t_id,name
AgACAgIAAxkBAAInbGKrCmLJcVLzRyvI95_tsK3XkI9QAALfuTEbza4ISQdHtxJLBkv2AQADAgADcwADJAQ,test_photo_tag
AgACAgIAAxkBAAIG42KkSc4bYA7I11GVj9arncjw-CmzAAJLvTEb9B4YSQodwESsuK5FAQADAgADcwADJAQ,ffs
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,TV_shit_filler
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,TV_rebuttal_filler
BAACAgIAAxkBAAIUF2KzFGmlVK-XxpO-vEN1LwNagpHEAAK1HwAC6VChSSmhk-DDYCJ9KQQ,tv_first_lie_1
BAACAgIAAxkBAAIUamKzFbWP8VNY3pm7NVLzMOffXsOJAAJNGgACT_uQSa9zELAxjoj2KQQ,tv_first_lie_2
BAACAgIAAxkBAAIUmGKzFswEg6_Mbg4MnE9enS7XfYzwAAJPGgACT_uQSbVuIcoKLPkfKQQ,tv_first_lie_3
BAACAgIAAxkBAAIUrmKzFyzxw2D54TiW52aDyzkvtlNeAAJaGgACT_uQSUhOwagRmi_eKQQ,tv_first_lie_4
BAACAgIAAxkBAAIU2mKzF6ilf7AlciL9T-jLuhggFSgWAAJoGgACT_uQSTwX1dYPOZn0KQQ,tv_first_lie_5
BAACAgIAAxkBAAIX1GKzIpF2eykl3w8TI6-VzGwo0F4ZAAJLGgACT_uQSV5j6xQft2-pKQQ,tv_first_reb_1
BAACAgIAAxkBAAIUcmKzFc3J2HtFWSrGELRAcj5wH0HeAAJOGgACT_uQSWKbcxXCORbnKQQ,tv_first_reb_2
BAACAgIAAxkBAAIUkGKzFrWtuyD1ZuTYLYh2x9ukLcs9AAJVGgACT_uQSYBqadYZYpJTKQQ,tv_first_reb_3
BAACAgIAAxkBAAIUumKzF1btfK5DLEvu0cWtwPb9zejEAAJgGgACT_uQSbUNA3c4ljNtKQQ,tv_first_reb_4
BAACAgIAAxkBAAIU6GKzF9mKOf0pfHZypskB0DMcrb1AAAJrGgACT_uQSZBbrsuyKMeNKQQ,tv_first_reb_5
BAACAgIAAxkBAAIVE2KzGdyrNqPRS3Whg_tOV7cm7S9HAAJ7GgACT_uQSWRL69NwEk1cKQQ,tv_24_lie_1
BAACAgIAAxkBAAIVcGKzGqxgcg_QFzIazls-QhSNi5ivAAKDGgACT_uQSWksxA9u9G9OKQQ,tv_24_lie_2
BAACAgIAAxkBAAIVnWKzG0ZZzFd6rJvUOvzCa4dkQGRKAAKpGgACT_uQSctaNdjst8fhKQQ,tv_24_lie_3
BAACAgIAAxkBAAIV0mKzG8viuiSCTdo2T9yOpJ_6EFWlAAKtGgACT_uQSRfXrGXQvV1YKQQ,tv_24_lie_4
BAACAgIAAxkBAAIWEGKzHD1mINrqLeOp6FOrIZx55q-ZAAKzGgACT_uQSf_ChMSXVSHZKQQ,tv_24_lie_5
BAACAgIAAxkBAAIVNGKzGhy8yjkfmrRNEupS014ZBkCAAAJ-GgACT_uQSd3zfQQ8ONMuKQQ,tv_24_reb_1
BAACAgIAAxkBAAIVj2KzGvd8hG4LkIfQTHpNTvIU4KBxAAKFGgACT_uQSUqMTU93WZuUKQQ,tv_24_reb_2
BAACAgIAAxkBAAIVuGKzG4Dw1Hbhb1KXL9DyOSwIoBc9AAKrGgACT_uQSaqf-vGXaUDLKQQ,tv_24_reb_3
BAACAgIAAxkBAAIV72KzHAUOkD18PgXYxjw9tmIttooIAAKwGgACT_uQSQ6iuAesVrqsKQQ,tv_24_reb_4
BAACAgIAAxkBAAIWL2KzHGVBo5of0d6Gai-SE8yEJYo4AAK2GgACT_uQSe72SPwhU3CAKQQ,tv_24_reb_5
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_r1_lie_1
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_r1_lie_2
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_r1_lie_3
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_r1_lie_4
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_r1_lie_5
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_1
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_2
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_3
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_4
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_5
BAACAgIAAxkBAAIWUmKzHK3s5KFKAtqa_iW3FaYMtF_SAAIIGwACT_uQSZMFfeWi_RHRKQQ,tv_HTB_lie_1
BAACAgIAAxkBAAIWmWKzHQZtNeiCGRtYb2Y-fXaw8OJRAAIMGwACT_uQSecMYjG5_mD2KQQ,tv_HTB_lie_2
BAACAgIAAxkBAAIWuWKzHW2odiyDuR5M88IXlTCnYCitAAIPGwACT_uQSb4vvrqcDemfKQQ,tv_HTB_lie_3
BAACAgIAAxkBAAIW5mKzHcxdwqX3XK0I6yzW7_x_C1x5AAIVGwACT_uQSUOoqYoNaSM-KQQ,tv_HTB_lie_4
BAACAgIAAxkBAAIUymKnYpSGDFVU8dctgpZHPShDlQWoAAKXGAACp6I5SYvsJzYQeyZgJAQ,tv_HTB_lie_5
BAACAgIAAxkBAAIWbWKzHNN90_4KYAkSP4leBdogT7tRAAILGwACT_uQScK43K2uC0SRKQQ,tv_HTB_reb_1
BAACAgIAAxkBAAIWq2KzHTkMQWakmS2Jw7jN6WQUjL6LAAINGwACT_uQSapDSeIz5gbTKQQ,tv_HTB_reb_2
BAACAgIAAxkBAAIWx2KzHZnOFrKmOqdlY3s6pzmlLATDAAIRGwACT_uQSdAqmHEZvjHyKQQ,tv_HTB_reb_3
BAACAgIAAxkBAAIXAWKzHfwKx_Gka10uhryo2YopNyHyAAIXGwACT_uQSbyrrx_ttResKQQ,tv_HTB_reb_4
BAACAgIAAxkBAAIU0mKnYqMc3IP-w8OIFYkgJx3HfU5HAALWHQACd1g5SfKiQMeJBawuJAQ,tv_HTB_reb_5
BAACAgIAAxkBAAIXamKzH_vwBCtnXMgi6IXDRx8YPl2kAAJCGwACT_uQSdfvTpAp3OFHKQQ,tv_star_lie_1
BAACAgIAAxkBAAIXkWKzIHvVs5QFUA3JD0DTRp9L7CTrAAJHGwACT_uQSTqf3KVagFxZKQQ,tv_star_lie_2
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_star_lie_3
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_star_lie_4
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_star_lie_5
BAACAgIAAxkBAAIXeGKzIElvth8WCNZn4OENO8LYi8RPAAJFGwACT_uQSe5oq5DjGBnCKQQ,tv_star_reb_1
BAACAgIAAxkBAAIXn2KzIJtvWq--4M2_LTg_v1vWsolCAAJJGwACT_uQSbK6cnBAY5MwKQQ,tv_star_reb_2
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_star_reb_3
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_star_reb_4
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_star_reb_5
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_1
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_2
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_3
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_4
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_5
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_1
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_2
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_3
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_4
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_5
AgACAgIAAxkBAAIQxWKnArslwsmTnqM2YT2FiKGk_JhoAALYvjEbd1g5SfJducteFv5pAQADAgADcwADJAQ,test
AgACAgIAAxkBAAIXNGKocANwyz5sY0oVMzzUDHBkPSyVAAKbvjEbp6JBSdAQg4qIctd2AQADAgADcwADJAQ,tgame_photo_2
AgACAgIAAxkBAAIXuWKodmAqRQtmqY_oA2Yn4pSPWqfKAAJ5uzEbd1hBST7OoPXsuZKwAQADAgADcwADJAQ,ffffffsa
AgACAgIAAxkBAAItMWKzqyqn6EYFvdSrpkI_2h3W33w5AALlvTEbqkSgSUgT386GbMkYAQADAgADcwADKQQ,donbass_chart_1
AgACAgIAAxkBAAItOWKzq0hIlP4erynn6jUvTX13OkMcAALmvTEbqkSgSdWsO6y_gRKNAQADAgADcwADKQQ,donbass_chart_2
BAACAgIAAxkBAAIlQGKqAlD-c8SU8TKzNLFUJz6rgZBcAAKQGwACSLxISS2m4eiXJQWeJAQ,putin_may
BAACAgIAAxkBAAIdfGKzaLFMNIfyN-SAUv5kzFvVW5q8AAJeIQAC6VChSTXiBmiWcmQkKQQ,lying_dictator_006
AgACAgIAAxkBAAIGRWKx9Fra0c5c84i4hwvLlpO3zgbsAAL7vDEb_NqRSToan-3UsjvKAQADAgADcwADKQQ,stopwar_rather_yes
AgACAgIAAxkBAAIGX2Kx9RT9b-mHZqYTPtea8zeLWWRcAAL7vDEb_NqRSToan-3UsjvKAQADAgADcwADKQQ,stopwar_idk
