t_id,name
AgACAgIAAxkBAAILdGKlvUa1LeQ-ejPmeLe6XGhWExcCAALfuTEbza4ISQdHtxJLBkv2AQADAgADcwADJAQ,test_photo_tag
AgACAgIAAxkBAAIG42KkSc4bYA7I11GVj9arncjw-CmzAAJLvTEb9B4YSQodwESsuK5FAQADAgADcwADJAQ,ffs
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,TV_shit_filler
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,TV_rebuttal_filler
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_first_lie_1
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_first_lie_2
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_first_lie_3
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_first_lie_4
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_first_lie_5
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_first_reb_1
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_first_reb_2
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_first_reb_3
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_first_reb_4
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_first_reb_5
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_24_lie_1
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_24_lie_2
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_24_lie_3
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_24_lie_4
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_24_lie_5
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_24_reb_1
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_24_reb_2
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_24_reb_3
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_24_reb_4
BAACAgIAAxkBAAIOcmKm8ewgohFQudrUgMN7CLck2ZlZAAK1HQACd1g5ScWWb-a80nVdJAQ,tv_24_reb_5
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_r1_lie_1
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_r1_lie_2
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_r1_lie_3
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_r1_lie_4
BAACAgIAAxkBAAIOS2Km8Rl_kI0AAYXEqdskeqhIodUZRAACqR0AAndYOUlWVNYu1iquEyQE,tv_r1_lie_5
